segment_id,from_id,to_id,length_m,highway,step_free,step_count,ramp,handrail,gradient_pct,surface,surface_condition,width_m,dropped_kerb,tactile_paving,lit,seating_nearby,osm_hint,notes
s001,n1,n2,202,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s002,n3,n4,7,service,,,,,,asphalt,,,,,,,surface=asphalt,
s003,n5,n6,12,pedestrian,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s004,n6,n7,52,pedestrian,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s005,n7,n8,4,pedestrian,,,,,,paving_stones,,,,,yes,,surface=paving_stones; lit=yes,
s006,n9,n10,34,steps,no,19,no,no,,asphalt,,,,no,no,,surface=asphalt; incline=up; wheelchair=no; tactile_paving=no; handrail=no; step_count=19; lit=no; ramp=no,
s007,n11,n12,26,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s008,n12,n13,33,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s009,n13,n14,18,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s010,n14,n15,17,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s011,n15,n16,6,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s012,n16,n17,35,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s013,n17,n18,48,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s014,n18,n19,42,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s015,n19,n20,42,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s016,n20,n21,46,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s017,n21,n22,34,service,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s018,n17,n23,13,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s019,n23,n24,14,footway,,,,,,asphalt,,,,,,,surface=asphalt,
s020,n25,n26,51,pedestrian,,,,,,asphalt,,,,,,,surface=asphalt,
s021,n27,n28,203,footway,,,,,,asphalt,,,,,no,,surface=asphalt; lit=no,
s022,n29,n25,27,pedestrian,,,,,,asphalt,,,,,yes,,surface=asphalt; lit=yes,
s023,n28,n30,135,footway,,,,,,asphalt,,,,,no,,surface=asphalt; lit=no,
s024,n31,n32,45,pedestrian,,,,,,asphalt,,,,,,,surface=asphalt,
s025,n32,n33,32,pedestrian,,,,,,asphalt,,,,,,,surface=asphalt,
s026,n33,n34,36,pedestrian,,,,,,asphalt,,,,,,,surface=asphalt,
s027,n35,n36,159,service,,,,,,,,,,,,,,
s028,n36,n37,21,service,,,,,,,,,,,,,,
s029,n37,n3,52,service,,,,,,,,,,,,,,
s030,n3,n38,24,service,,,,,,,,,,,,,,
s031,n38,n39,8,service,,,,,,,,,,,,,,
s032,n28,n40,91,footway,,,,,,asphalt,,,,,no,,surface=asphalt; lit=no,
s033,n41,n35,31,service,,,,,,,,,,,,,,
s034,n35,n22,142,service,,,,,,,,,,,,,,
s035,n11,n42,21,service,,,,,,,,,,,,,,
s036,n42,n43,6,service,,,,,,,,,,,,,,
s037,n43,n44,18,service,,,,,,,,,,,,,,
s038,n44,n45,28,service,,,,,,,,,,,,,,
s039,n45,n46,22,service,,,,,,,,,,,,,,
s040,n46,n47,26,service,,,,,,,,,,,,,,
s041,n47,n48,39,service,,,,,,,,,,,,,,
s042,n48,n49,5,service,,,,,,,,,,,,,,
s043,n49,n50,15,service,,,,,,,,,,,,,,
